episode,score,steps,epsilon,lr,beta,loss,avg_v,grad_norm,clear_frac
70227,220,64,0.1000,0.00000500,0.0000,224.5626,2508.2557,0.0000,0.9565
70228,1041,154,0.1000,0.00000500,0.0000,232.3668,2576.7568,0.0000,0.9556
70229,454,23,0.1000,0.00000500,0.0000,220.2762,2573.8595,0.0000,0.9552
70230,79,11,0.1000,0.00000500,0.0000,225.7298,2295.4190,0.0000,0.9574
70231,1057,44,0.1000,0.00000500,0.0000,218.6807,2548.6168,0.0000,0.9581
70232,3137,75,0.1000,0.00000500,0.0000,231.2292,2683.1200,0.0000,0.9625
70233,1399,71,0.1000,0.00000500,0.0000,237.5323,2542.6294,0.0000,0.9533
70234,193,106,0.1000,0.00000500,0.0000,228.1872,2498.8285,0.0000,0.9573
70235,86,14,0.1000,0.00000500,0.0000,215.3805,2254.5441,0.0000,0.9643
70236,352,65,0.1000,0.00000500,0.0000,219.6673,2488.3348,0.0000,0.9582
70237,503,33,0.1000,0.00000500,0.0000,253.5117,2462.6521,0.0000,0.9384
70238,855,130,0.1000,0.00000500,0.0000,218.6142,2550.4408,0.0000,0.9555
70239,42,10,0.1000,0.00000500,0.0000,241.3732,1874.0705,0.0000,0.9469
70240,131,68,0.1000,0.00000500,0.0000,222.9969,2498.7460,0.0000,0.9655
70241,647,123,0.1000,0.00000500,0.0000,235.0996,2523.9128,0.0000,0.9555
70242,58,27,0.1000,0.00000500,0.0000,227.3374,2391.6715,0.0000,0.9560
70243,102,17,0.1000,0.00000500,0.0000,243.4823,2336.6217,0.0000,0.9540
70244,53,106,0.1000,0.00000500,0.0000,229.3452,2548.2125,0.0000,0.9514
70245,2391,86,0.1000,0.00000500,0.0000,214.4359,2531.2661,0.0000,0.9608
70246,83,11,0.1000,0.00000500,0.0000,250.6329,2396.5549,0.0000,0.9545
70247,86,62,0.1000,0.00000500,0.0000,227.5638,2372.5003,0.0000,0.9541
70248,2849,83,0.1000,0.00000500,0.0000,240.3138,2569.6433,0.0000,0.9571
70249,55,11,0.1000,0.00000500,0.0000,227.4167,2146.1158,0.0000,0.9517
70250,77,32,0.1000,0.00000500,0.0000,196.4000,2509.8067,0.0000,0.9629
70251,1950,62,0.1000,0.00000500,0.0000,232.3585,2619.3238,0.0000,0.9531
70252,408,166,0.1000,0.00000500,0.0000,235.2645,2489.7605,0.0000,0.9533
70253,76,26,0.1000,0.00000500,0.0000,260.6426,2407.3992,0.0000,0.9555
70254,41,22,0.1000,0.00000500,0.0000,213.0418,2411.4800,0.0000,0.9631
70255,52,93,0.1000,0.00000500,0.0000,238.2419,2487.9231,0.0000,0.9570
70256,74,14,0.1000,0.00000500,0.0000,187.7561,2433.4472,0.0000,0.9665
70257,620,33,0.1000,0.00000500,0.0000,216.5353,2506.6572,0.0000,0.9574
70258,768,29,0.1000,0.00000500,0.0000,243.3140,2608.5824,0.0000,0.9472
70259,45,11,0.1000,0.00000500,0.0000,245.4169,2375.9442,0.0000,0.9545
70260,82,14,0.1000,0.00000500,0.0000,260.1455,2421.3785,0.0000,0.9442
70261,127,37,0.1000,0.00000500,0.0000,220.6697,2410.8427,0.0000,0.9552
70262,653,69,0.1000,0.00000500,0.0000,244.9325,2540.5422,0.0000,0.9475
70263,274,107,0.1000,0.00000500,0.0000,227.5391,2655.1811,0.0000,0.9574
70264,42,68,0.1000,0.00000500,0.0000,227.9531,2483.0272,0.0000,0.9596
70265,2078,120,0.1000,0.00000500,0.0000,213.4936,2585.8790,0.0000,0.9596
70266,36,107,0.1000,0.00000500,0.0000,211.9810,2494.5929,0.0000,0.9612
70267,239,50,0.1000,0.00000500,0.0000,201.8192,2490.9285,0.0000,0.9550
70268,1887,96,0.1000,0.00000500,0.0000,210.0426,2531.6163,0.0000,0.9613
70269,1193,117,0.1000,0.00000500,0.0000,226.7167,2543.4428,0.0000,0.9551
70270,819,32,0.1000,0.00000500,0.0000,212.5772,2196.7347,0.0000,0.9570
70271,125,51,0.1000,0.00000500,0.0000,260.5393,2408.7159,0.0000,0.9467
70272,1044,77,0.1000,0.00000500,0.0000,232.7197,2466.6186,0.0000,0.9570
70273,203,20,0.1000,0.00000500,0.0000,251.1893,2213.8853,0.0000,0.9500
70274,1259,65,0.1000,0.00000500,0.0000,217.4030,2511.9740,0.0000,0.9639
70275,1553,81,0.1000,0.00000500,0.0000,228.2665,2372.4887,0.0000,0.9579
70276,128,51,0.1000,0.00000500,0.0000,230.4213,2472.7054,0.0000,0.9540
70277,1447,50,0.1000,0.00000500,0.0000,239.7907,2629.9011,0.0000,0.9556
70278,85,14,0.1000,0.00000500,0.0000,234.7841,2433.4828,0.0000,0.9509
70279,115,72,0.1000,0.00000500,0.0000,224.9763,2572.2433,0.0000,0.9531
70280,132,53,0.1000,0.00000500,0.0000,224.7253,2442.2255,0.0000,0.9581
70281,125,136,0.1000,0.00000500,0.0000,227.5394,2556.9228,0.0000,0.9563
70282,43,41,0.1000,0.00000500,0.0000,222.3704,2526.8433,0.0000,0.9566
70283,925,99,0.1000,0.00000500,0.0000,239.5972,2519.7607,0.0000,0.9485
70284,553,53,0.1000,0.00000500,0.0000,229.2261,2458.8373,0.0000,0.9581
70285,62,13,0.1000,0.00000500,0.0000,222.9258,2419.1725,0.0000,0.9567
70286,137,78,0.1000,0.00000500,0.0000,227.3741,2563.0567,0.0000,0.9543
70287,461,25,0.1000,0.00000500,0.0000,237.9702,2565.1481,0.0000,0.9487
70288,87,13,0.1000,0.00000500,0.0000,220.9020,2369.4227,0.0000,0.9663
70289,92,68,0.1000,0.00000500,0.0000,229.0285,2457.1079,0.0000,0.9582
70290,187,20,0.1000,0.00000500,0.0000,226.1339,2427.0195,0.0000,0.9563
70291,687,77,0.1000,0.00000500,0.0000,218.0020,2504.4177,0.0000,0.9586
70292,179,114,0.1000,0.00000500,0.0000,214.4961,2492.9604,0.0000,0.9611
70293,83,51,0.1000,0.00000500,0.0000,199.0985,2531.8348,0.0000,0.9620
70294,905,41,0.1000,0.00000500,0.0000,227.6671,2444.6363,0.0000,0.9581
70295,39,11,0.1000,0.00000500,0.0000,181.4643,2319.9282,0.0000,0.9716
70296,221,25,0.1000,0.00000500,0.0000,219.3580,2490.7274,0.0000,0.9563
70297,333,69,0.1000,0.00000500,0.0000,234.2843,2499.0250,0.0000,0.9538
70298,171,38,0.1000,0.00000500,0.0000,225.5550,2454.6907,0.0000,0.9613
70299,750,68,0.1000,0.00000500,0.0000,223.1201,2539.6796,0.0000,0.9554
70300,59,158,0.1000,0.00000500,0.0000,221.4947,2467.7036,0.0000,0.9575
70301,76,14,0.1000,0.00000500,0.0000,232.6377,2441.9319,0.0000,0.9509
70302,630,35,0.1000,0.00000500,0.0000,205.0093,2531.0880,0.0000,0.9634
70303,292,47,0.1000,0.00000500,0.0000,202.5624,2481.2836,0.0000,0.9688
70304,31,20,0.1000,0.00000500,0.0000,238.8513,2408.8053,0.0000,0.9484
70305,39,23,0.1000,0.00000500,0.0000,228.5647,2368.1685,0.0000,0.9497
70306,2027,111,0.1000,0.00000500,0.0000,224.8345,2516.5428,0.0000,0.9550
70307,386,25,0.1000,0.00000500,0.0000,232.6178,2438.3505,0.0000,0.9475
70308,288,20,0.1000,0.00000500,0.0000,219.6531,2346.5314,0.0000,0.9547
70309,1178,84,0.1000,0.00000500,0.0000,224.6662,2575.5037,0.0000,0.9554
70310,289,20,0.1000,0.00000500,0.0000,205.3399,2382.9240,0.0000,0.9563
70311,1383,263,0.1000,0.00000500,0.0000,231.4475,2494.9883,0.0000,0.9524
70312,1535,216,0.1000,0.00000500,0.0000,225.5763,2514.5192,0.0000,0.9520
70313,156,98,0.1000,0.00000500,0.0000,230.9125,2435.7417,0.0000,0.9550
70314,114,102,0.1000,0.00000500,0.0000,219.7772,2483.6490,0.0000,0.9583
70315,873,56,0.1000,0.00000500,0.0000,249.8182,2527.2715,0.0000,0.9487
70316,100,14,0.1000,0.00000500,0.0000,241.6182,2323.6332,0.0000,0.9509
70317,773,32,0.1000,0.00000500,0.0000,247.9682,2547.7416,0.0000,0.9395
70318,127,17,0.1000,0.00000500,0.0000,269.8644,2379.4085,0.0000,0.9393
70319,452,26,0.1000,0.00000500,0.0000,237.6144,2539.4058,0.0000,0.9555
70320,344,26,0.1000,0.00000500,0.0000,242.3704,2236.3374,0.0000,0.9615
70321,73,47,0.1000,0.00000500,0.0000,222.0901,2457.1051,0.0000,0.9548
70322,881,73,0.1000,0.00000500,0.0000,233.1871,2482.1949,0.0000,0.9503
70323,155,47,0.1000,0.00000500,0.0000,227.3365,2465.3904,0.0000,0.9568
70324,90,49,0.1000,0.00000500,0.0000,233.7382,2439.1947,0.0000,0.9522
70325,31,53,0.1000,0.00000500,0.0000,228.6084,2481.7316,0.0000,0.9552
70326,44,11,0.1000,0.00000500,0.0000,174.1955,2439.5803,0.0000,0.9744
70327,322,26,0.1000,0.00000500,0.0000,238.2708,2432.1572,0.0000,0.9483
70328,947,35,0.1000,0.00000500,0.0000,257.0489,2528.5204,0.0000,0.9500
70329,82,44,0.1000,0.00000500,0.0000,236.0664,2417.9553,0.0000,0.9503
70330,1011,38,0.1000,0.00000500,0.0000,261.6832,2573.8715,0.0000,0.9408
70331,645,37,0.1000,0.00000500,0.0000,244.1842,2367.9310,0.0000,0.9527
70332,496,119,0.1000,0.00000500,0.0000,224.1509,2461.6431,0.0000,0.9556
70333,162,45,0.1000,0.00000500,0.0000,222.2044,2404.2138,0.0000,0.9583
70334,278,20,0.1000,0.00000500,0.0000,204.8001,2197.5504,0.0000,0.9594
70335,164,120,0.1000,0.00000500,0.0000,247.6640,2426.6104,0.0000,0.9482
70336,82,105,0.1000,0.00000500,0.0000,233.8704,2431.8841,0.0000,0.9542
70337,53,132,0.1000,0.00000500,0.0000,229.7602,2504.3717,0.0000,0.9536
70338,81,27,0.1000,0.00000500,0.0000,246.7109,2337.6198,0.0000,0.9560
70339,472,24,0.1000,0.00000500,0.0000,206.3922,2430.7549,0.0000,0.9622
70340,239,23,0.1000,0.00000500,0.0000,240.7581,2472.2784,0.0000,0.9470
70341,741,38,0.1000,0.00000500,0.0000,257.3465,2554.6440,0.0000,0.9498
70342,223,20,0.1000,0.00000500,0.0000,245.1762,2450.5717,0.0000,0.9594
70343,174,141,0.1000,0.00000500,0.0000,206.8713,2518.5746,0.0000,0.9621
70344,380,69,0.1000,0.00000500,0.0000,244.5724,2417.4518,0.0000,0.9479
70345,662,32,0.1000,0.00000500,0.0000,281.1351,2440.7028,0.0000,0.9434
70346,509,31,0.1000,0.00000500,0.0000,236.4004,2361.8262,0.0000,0.9446
70347,163,32,0.1000,0.00000500,0.0000,221.4503,2415.3443,0.0000,0.9688
70348,487,35,0.1000,0.00000500,0.0000,212.7872,2472.2171,0.0000,0.9616
70349,993,75,0.1000,0.00000500,0.0000,248.0337,2472.5243,0.0000,0.9513
70350,107,14,0.1000,0.00000500,0.0000,239.0461,2475.0298,0.0000,0.9531
70351,106,75,0.1000,0.00000500,0.0000,232.4017,2456.5898,0.0000,0.9533
70352,601,89,0.1000,0.00000500,0.0000,234.6024,2386.4572,0.0000,0.9515
70353,491,57,0.1000,0.00000500,0.0000,222.3202,2496.3738,0.0000,0.9550
70354,644,35,0.1000,0.00000500,0.0000,214.6742,2522.0946,0.0000,0.9616
70355,35,8,0.1000,0.00000500,0.0000,285.9377,2380.5073,0.0000,0.9414
70356,638,72,0.1000,0.00000500,0.0000,235.4700,2473.4987,0.0000,0.9544
70357,223,42,0.1000,0.00000500,0.0000,235.3741,2450.2586,0.0000,0.9546
70358,108,14,0.1000,0.00000500,0.0000,207.2322,2158.5453,0.0000,0.9554
70359,125,17,0.1000,0.00000500,0.0000,205.9894,2532.0527,0.0000,0.9596
70360,457,23,0.1000,0.00000500,0.0000,202.6781,2470.9967,0.0000,0.9742
70361,132,29,0.1000,0.00000500,0.0000,236.9416,2376.1850,0.0000,0.9580
70362,177,27,0.1000,0.00000500,0.0000,217.6335,2358.3126,0.0000,0.9606
70363,286,29,0.1000,0.00000500,0.0000,233.3622,2426.1667,0.0000,0.9515
70364,436,124,0.1000,0.00000500,0.0000,216.4980,2436.4630,0.0000,0.9569
70365,85,93,0.1000,0.00000500,0.0000,217.1792,2455.5374,0.0000,0.9553
70366,57,11,0.1000,0.00000500,0.0000,192.9717,2269.9018,0.0000,0.9602
70367,173,17,0.1000,0.00000500,0.0000,251.6946,2475.7295,0.0000,0.9449
70368,1425,166,0.1000,0.00000500,0.0000,213.2305,2438.9617,0.0000,0.9595
70369,822,119,0.1000,0.00000500,0.0000,223.6210,2454.0754,0.0000,0.9575
70370,368,39,0.1000,0.00000500,0.0000,220.1619,2494.4239,0.0000,0.9575
70371,554,66,0.1000,0.00000500,0.0000,209.7663,2487.7450,0.0000,0.9593
70372,82,14,0.1000,0.00000500,0.0000,244.2783,2365.5920,0.0000,0.9397
70373,1649,69,0.1000,0.00000500,0.0000,217.0571,2501.8589,0.0000,0.9552
70374,1281,199,0.1000,0.00000500,0.0000,228.3565,2506.6836,0.0000,0.9543
70375,56,35,0.1000,0.00000500,0.0000,209.7921,2538.9794,0.0000,0.9545
70376,858,90,0.1000,0.00000500,0.0000,217.3710,2466.8575,0.0000,0.9580
70377,425,29,0.1000,0.00000500,0.0000,238.3191,2297.2455,0.0000,0.9569
70378,35,92,0.1000,0.00000500,0.0000,234.7018,2438.6348,0.0000,0.9555
70379,858,58,0.1000,0.00000500,0.0000,228.8668,2460.4203,0.0000,0.9591
70380,147,26,0.1000,0.00000500,0.0000,259.3014,2412.3856,0.0000,0.9447
70381,444,35,0.1000,0.00000500,0.0000,226.1229,2407.5208,0.0000,0.9625
70382,91,24,0.1000,0.00000500,0.0000,205.6266,2366.0170,0.0000,0.9492
70383,253,23,0.1000,0.00000500,0.0000,200.0335,2393.3366,0.0000,0.9579
70384,1451,124,0.1000,0.00000500,0.0000,222.3326,2449.9311,0.0000,0.9589
70385,61,14,0.1000,0.00000500,0.0000,211.6281,2411.9768,0.0000,0.9621
70386,119,20,0.1000,0.00000500,0.0000,240.2562,2358.3872,0.0000,0.9594
70387,2740,81,0.1000,0.00000500,0.0000,246.6661,2556.6911,0.0000,0.9475
70388,194,66,0.1000,0.00000500,0.0000,216.3769,2483.4278,0.0000,0.9598
70389,1234,79,0.1000,0.00000500,0.0000,231.9222,2440.7726,0.0000,0.9541
70390,360,36,0.1000,0.00000500,0.0000,232.8683,2420.3541,0.0000,0.9523
70391,286,105,0.1000,0.00000500,0.0000,226.6145,2486.4453,0.0000,0.9560
70392,534,98,0.1000,0.00000500,0.0000,229.4370,2450.1600,0.0000,0.9522
70393,285,19,0.1000,0.00000500,0.0000,210.8934,2430.2057,0.0000,0.9688
70394,43,83,0.1000,0.00000500,0.0000,219.8838,2471.6623,0.0000,0.9593
70395,166,17,0.1000,0.00000500,0.0000,218.8217,2516.5459,0.0000,0.9540
70396,43,26,0.1000,0.00000500,0.0000,217.3107,2448.4023,0.0000,0.9603
70397,671,47,0.1000,0.00000500,0.0000,229.4705,2483.5388,0.0000,0.9521
70398,299,65,0.1000,0.00000500,0.0000,220.5529,2472.7583,0.0000,0.9553
70399,791,31,0.1000,0.00000500,0.0000,214.2829,2540.4549,0.0000,0.9556
70400,102,34,0.1000,0.00000500,0.0000,199.0267,2452.7357,0.0000,0.9614
70401,217,32,0.1000,0.00000500,0.0000,245.6794,2409.7174,0.0000,0.9443
70402,31,8,0.1000,0.00000500,0.0000,241.1752,2408.1295,0.0000,0.9492
70403,123,17,0.1000,0.00000500,0.0000,214.9252,2425.0832,0.0000,0.9614
70404,60,64,0.1000,0.00000500,0.0000,235.5414,2523.1182,0.0000,0.9556
70405,382,32,0.1000,0.00000500,0.0000,251.9881,2447.5659,0.0000,0.9482
70406,542,103,0.1000,0.00000500,0.0000,223.2643,2428.7500,0.0000,0.9536
70407,57,87,0.1000,0.00000500,0.0000,212.6823,2533.5721,0.0000,0.9605
70408,696,49,0.1000,0.00000500,0.0000,236.1245,2502.5187,0.0000,0.9490
70409,603,29,0.1000,0.00000500,0.0000,223.0028,2582.7669,0.0000,0.9526
70410,210,26,0.1000,0.00000500,0.0000,236.1742,2425.9086,0.0000,0.9495
70411,1771,59,0.1000,0.00000500,0.0000,249.5647,2537.1604,0.0000,0.9449
70412,42,31,0.1000,0.00000500,0.0000,219.6939,2468.1419,0.0000,0.9526
70413,132,17,0.1000,0.00000500,0.0000,233.7678,2430.2164,0.0000,0.9614
70414,39,10,0.1000,0.00000500,0.0000,215.4529,2267.0050,0.0000,0.9594
70415,219,17,0.1000,0.00000500,0.0000,205.6116,2492.6869,0.0000,0.9559
70416,423,34,0.1000,0.00000500,0.0000,269.7793,2402.9403,0.0000,0.9485
70417,62,13,0.1000,0.00000500,0.0000,245.2219,2333.0511,0.0000,0.9543
70418,52,21,0.1000,0.00000500,0.0000,231.0583,2426.1611,0.0000,0.9554
70419,380,38,0.1000,0.00000500,0.0000,242.1497,2416.8012,0.0000,0.9539
70420,553,137,0.1000,0.00000500,0.0000,223.3689,2493.4997,0.0000,0.9576
70421,553,26,0.1000,0.00000500,0.0000,256.4214,2498.9190,0.0000,0.9471
70422,97,14,0.1000,0.00000500,0.0000,225.4224,2196.3091,0.0000,0.9509
70423,4622,145,0.1000,0.00000500,0.0000,226.9225,2575.7130,0.0000,0.9573
70424,128,17,0.1000,0.00000500,0.0000,215.2806,2355.3139,0.0000,0.9614
70425,89,81,0.1000,0.00000500,0.0000,225.6079,2411.9325,0.0000,0.9572
70426,378,90,0.1000,0.00000500,0.0000,229.0365,2525.1513,0.0000,0.9552
70427,945,303,0.1000,0.00000500,0.0000,224.1537,2481.2923,0.0000,0.9559
70428,141,16,0.1000,0.00000500,0.0000,239.8181,2514.8822,0.0000,0.9453
70429,91,143,0.1000,0.00000500,0.0000,229.6274,2458.1266,0.0000,0.9519
70430,303,66,0.1000,0.00000500,0.0000,225.6219,2608.3289,0.0000,0.9598
70431,650,26,0.1000,0.00000500,0.0000,219.7507,2507.9549,0.0000,0.9627
70432,455,99,0.1000,0.00000500,0.0000,226.6161,2508.8138,0.0000,0.9596
70433,41,35,0.1000,0.00000500,0.0000,228.0656,2434.4419,0.0000,0.9554
70434,387,68,0.1000,0.00000500,0.0000,232.6461,2511.4144,0.0000,0.9536
70435,34,36,0.1000,0.00000500,0.0000,219.5569,2374.3919,0.0000,0.9540
70436,82,74,0.1000,0.00000500,0.0000,223.6545,2508.5429,0.0000,0.9616
70437,41,11,0.1000,0.00000500,0.0000,234.0128,2441.4840,0.0000,0.9631
70438,113,14,0.1000,0.00000500,0.0000,259.0401,2217.2446,0.0000,0.9464
70439,190,125,0.1000,0.00000500,0.0000,211.8820,2513.4456,0.0000,0.9603
70440,547,26,0.1000,0.00000500,0.0000,230.4730,2500.3734,0.0000,0.9579
70441,1941,121,0.1000,0.00000500,0.0000,215.0376,2541.6953,0.0000,0.9618
70442,80,12,0.1000,0.00000500,0.0000,211.1400,2476.0320,0.0000,0.9661
70443,949,39,0.1000,0.00000500,0.0000,219.4890,2518.9439,0.0000,0.9527
70444,525,29,0.1000,0.00000500,0.0000,245.2675,2481.3357,0.0000,0.9461
70445,166,41,0.1000,0.00000500,0.0000,217.9693,2530.5614,0.0000,0.9588
70446,161,56,0.1000,0.00000500,0.0000,248.8345,2481.6109,0.0000,0.9481
70447,273,20,0.1000,0.00000500,0.0000,199.8585,2479.1936,0.0000,0.9531
70448,84,13,0.1000,0.00000500,0.0000,237.2131,2285.0906,0.0000,0.9591
70449,578,154,0.1000,0.00000500,0.0000,229.1307,2484.7603,0.0000,0.9545
70450,228,32,0.1000,0.00000500,0.0000,252.9422,2479.7579,0.0000,0.9414
70451,57,162,0.1000,0.00000500,0.0000,222.0394,2546.5874,0.0000,0.9527
70452,120,16,0.1000,0.00000500,0.0000,206.9825,2302.2776,0.0000,0.9590
70453,1226,67,0.1000,0.00000500,0.0000,216.9753,2542.3824,0.0000,0.9543
70454,216,150,0.1000,0.00000500,0.0000,238.1083,2534.8321,0.0000,0.9508
70455,61,59,0.1000,0.00000500,0.0000,234.4525,2472.8490,0.0000,0.9566
70456,2100,53,0.1000,0.00000500,0.0000,235.6279,2618.8569,0.0000,0.9487
70457,529,71,0.1000,0.00000500,0.0000,239.9621,2489.2701,0.0000,0.9489
70458,114,170,0.1000,0.00000500,0.0000,242.2174,2468.4946,0.0000,0.9544
70459,88,39,0.1000,0.00000500,0.0000,230.3238,2470.2906,0.0000,0.9599
70460,81,11,0.1000,0.00000500,0.0000,273.5969,2433.3086,0.0000,0.9432
70461,1149,51,0.1000,0.00000500,0.0000,242.6091,2496.3578,0.0000,0.9504
70462,82,106,0.1000,0.00000500,0.0000,214.4175,2449.2785,0.0000,0.9608
70463,86,16,0.1000,0.00000500,0.0000,220.7135,2448.3898,0.0000,0.9551
70464,161,87,0.1000,0.00000500,0.0000,219.8839,2559.4955,0.0000,0.9565
70465,465,26,0.1000,0.00000500,0.0000,220.1267,2453.6419,0.0000,0.9555
70466,54,31,0.1000,0.00000500,0.0000,210.0157,2467.0590,0.0000,0.9607
70467,1890,63,0.1000,0.00000500,0.0000,228.4124,2558.9324,0.0000,0.9578
70468,532,26,0.1000,0.00000500,0.0000,223.5323,2561.9379,0.0000,0.9543
70469,481,32,0.1000,0.00000500,0.0000,221.8885,2481.6371,0.0000,0.9580
70470,42,11,0.1000,0.00000500,0.0000,244.2364,2389.1933,0.0000,0.9489
70471,74,14,0.1000,0.00000500,0.0000,163.6633,2206.1802,0.0000,0.9754
70472,126,33,0.1000,0.00000500,0.0000,232.3636,2473.0523,0.0000,0.9564
70473,214,52,0.1000,0.00000500,0.0000,209.0749,2387.2267,0.0000,0.9585
70474,482,46,0.1000,0.00000500,0.0000,217.3127,2454.9773,0.0000,0.9538
70475,360,163,0.1000,0.00000500,0.0000,222.6242,2474.4087,0.0000,0.9557
70476,462,127,0.1000,0.00000500,0.0000,211.3313,2447.8000,0.0000,0.9574
70477,326,27,0.1000,0.00000500,0.0000,226.8936,2513.2840,0.0000,0.9572
70478,172,242,0.1000,0.00000500,0.0000,211.4339,2552.6219,0.0000,0.9575
70479,56,103,0.1000,0.00000500,0.0000,208.2415,2480.6552,0.0000,0.9587
70480,115,14,0.1000,0.00000500,0.0000,177.4348,2415.0791,0.0000,0.9732
70481,1024,44,0.1000,0.00000500,0.0000,255.8093,2486.9702,0.0000,0.9482
70482,93,29,0.1000,0.00000500,0.0000,212.3481,2462.8612,0.0000,0.9644
70483,35,46,0.1000,0.00000500,0.0000,223.2128,2404.8033,0.0000,0.9524
70484,225,19,0.1000,0.00000500,0.0000,218.7500,2372.2680,0.0000,0.9638
70485,54,11,0.1000,0.00000500,0.0000,235.1878,2418.7080,0.0000,0.9545
70486,200,32,0.1000,0.00000500,0.0000,217.2240,2405.4111,0.0000,0.9541
70487,88,14,0.1000,0.00000500,0.0000,225.7860,2423.2394,0.0000,0.9531
70488,172,79,0.1000,0.00000500,0.0000,236.5142,2460.9255,0.0000,0.9521
70489,65,109,0.1000,0.00000500,0.0000,222.8219,2481.9046,0.0000,0.9613
70490,174,20,0.1000,0.00000500,0.0000,216.9867,2309.8103,0.0000,0.9625
70491,160,14,0.1000,0.00000500,0.0000,233.7456,2459.7575,0.0000,0.9598
70492,128,19,0.1000,0.00000500,0.0000,204.9720,2425.7019,0.0000,0.9638
70493,163,14,0.1000,0.00000500,0.0000,199.9358,2450.5929,0.0000,0.9621
70494,78,32,0.1000,0.00000500,0.0000,211.8639,2411.0003,0.0000,0.9619
70495,688,108,0.1000,0.00000500,0.0000,232.4752,2429.5237,0.0000,0.9560
70496,38,8,0.1000,0.00000500,0.0000,229.6125,2382.1400,0.0000,0.9648
70497,49,8,0.1000,0.00000500,0.0000,282.8619,2184.5504,0.0000,0.9414
70498,60,23,0.1000,0.00000500,0.0000,258.0578,2405.1835,0.0000,0.9497
70499,1479,173,0.1000,0.00000500,0.0000,218.3737,2472.5761,0.0000,0.9576
70500,158,162,0.1000,0.00000500,0.0000,211.1434,2538.1452,0.0000,0.9610
70501,77,14,0.1000,0.00000500,0.0000,217.8180,2447.4501,0.0000,0.9621
70502,240,20,0.1000,0.00000500,0.0000,174.6236,2508.9684,0.0000,0.9750
70503,243,44,0.1000,0.00000500,0.0000,219.5514,2463.9874,0.0000,0.9524
70504,164,65,0.1000,0.00000500,0.0000,231.3718,2535.2608,0.0000,0.9534
70505,1691,61,0.1000,0.00000500,0.0000,224.7695,2564.8170,0.0000,0.9559
70506,61,38,0.1000,0.00000500,0.0000,230.5337,2472.9440,0.0000,0.9482
70507,1406,361,0.1000,0.00000500,0.0000,232.0280,2508.9147,0.0000,0.9531
70508,83,13,0.1000,0.00000500,0.0000,159.8576,2427.8675,0.0000,0.9760
70509,165,60,0.1000,0.00000500,0.0000,226.6044,2406.5648,0.0000,0.9583
70510,357,29,0.1000,0.00000500,0.0000,256.9388,2462.2618,0.0000,0.9386
70511,741,124,0.1000,0.00000500,0.0000,223.2628,2543.7754,0.0000,0.9577
70512,413,132,0.1000,0.00000500,0.0000,225.9181,2428.8873,0.0000,0.9628
70513,85,59,0.1000,0.00000500,0.0000,235.8360,2415.4277,0.0000,0.9560
70514,160,38,0.1000,0.00000500,0.0000,245.8375,2471.6562,0.0000,0.9507
70515,629,56,0.1000,0.00000500,0.0000,214.5246,2446.2025,0.0000,0.9643
70516,123,14,0.1000,0.00000500,0.0000,227.5551,2452.2170,0.0000,0.9576
70517,169,88,0.1000,0.00000500,0.0000,229.4163,2550.3256,0.0000,0.9556
70518,731,34,0.1000,0.00000500,0.0000,243.9433,2488.5713,0.0000,0.9614
70519,360,39,0.1000,0.00000500,0.0000,214.9724,2452.6914,0.0000,0.9575
70520,383,40,0.1000,0.00000500,0.0000,224.5555,2500.1362,0.0000,0.9586
70521,620,50,0.1000,0.00000500,0.0000,231.4014,2450.8160,0.0000,0.9556
70522,86,91,0.1000,0.00000500,0.0000,230.6035,2490.5072,0.0000,0.9560
70523,213,23,0.1000,0.00000500,0.0000,247.5653,2449.5529,0.0000,0.9524
70524,65,12,0.1000,0.00000500,0.0000,195.6616,2112.8211,0.0000,0.9609
70525,1508,53,0.1000,0.00000500,0.0000,210.1464,2537.3370,0.0000,0.9587
70526,470,35,0.1000,0.00000500,0.0000,227.0039,2421.7200,0.0000,0.9607
70527,183,45,0.1000,0.00000500,0.0000,226.0268,2446.6011,0.0000,0.9479
70528,172,101,0.1000,0.00000500,0.0000,229.6033,2424.3630,0.0000,0.9558
70529,54,11,0.1000,0.00000500,0.0000,253.6322,2447.3225,0.0000,0.9460
70530,70,45,0.1000,0.00000500,0.0000,238.2449,2542.6382,0.0000,0.9521
70531,63,107,0.1000,0.00000500,0.0000,250.4038,2456.9210,0.0000,0.9512
70532,125,77,0.1000,0.00000500,0.0000,217.1267,2470.3603,0.0000,0.9578
70533,918,180,0.1000,0.00000500,0.0000,237.4260,2485.5962,0.0000,0.9561
70534,41,11,0.1000,0.00000500,0.0000,225.9256,2440.7736,0.0000,0.9602
70535,454,23,0.1000,0.00000500,0.0000,250.9173,2505.2997,0.0000,0.9511
70536,2453,113,0.1000,0.00000500,0.0000,234.9524,2549.2050,0.0000,0.9599
70537,1847,62,0.1000,0.00000500,0.0000,242.7121,2577.8986,0.0000,0.9572
70538,950,47,0.1000,0.00000500,0.0000,226.6388,2552.7289,0.0000,0.9581
70539,151,71,0.1000,0.00000500,0.0000,243.0038,2469.6883,0.0000,0.9538
70540,2562,231,0.1000,0.00000500,0.0000,230.9487,2562.1556,0.0000,0.9570
70541,561,26,0.1000,0.00000500,0.0000,226.3145,2601.7234,0.0000,0.9531
70542,667,61,0.1000,0.00000500,0.0000,224.5922,2491.0228,0.0000,0.9565
